n,Clang,Go,Rust,Clang (opt),Go (opt),Rust (opt)
1000,1.11804199219,1.07277584076,4.3688211441
2000,2.04990887642,2.17331385612,7.54957318306
3000,3.28843402863,2.99378204346,10.9082648754
4000,3.95494008064,3.82135391235,12.3460071087
5000,4.1445350647,3.76268601418,15.0370721817
6000,4.99775981903,4.64794802666,19.0464839935
7000,5.71783185005,5.30603694916,21.4274179935
8000,6.52813506126,6.44260787964,24.4251739979
9000,7.36488699913,6.75148391724,27.9817109108
10000,8.34983921051,7.97099590302,30.925317049
